template_id,edit_type_id,edit_type,categories,instruction
1600w-A9ARWpzo3xk,6,Copy Expansion,"text,layout,global","Expand 'CREATIVE STUDIO' into: 'Creative studio crafting identities, digital products, and campaigns with clarity and restraint. We build thoughtful systems, elegant visuals, and useful tools for curious brands.'"
1600w-A9ARWpzo3xk,7,Image Replacement,"image,layout,local","Replace the plain off-white background with a full-bleed, soft-gradient dusk sky photo, retaining current text positions."
1600w-A9ARWpzo3xk,8,Typography Style Shift,"text,style,global","Switch ""CREATIVE STUDIO"" and ""SINCE 2025"" to a Didone serif (Bodoni), Title Case, regular weight, to shift the tone from minimal modern to refined elegant."
1600w-A9ARWpzo3xk,9,Accent Recolor,"color,local","Change the ""CREATIVE STUDIO"" text color to deep forest green (#1F4D3A)."
1600w-A9ARWpzo3xk,10,Background Replacement,"image,color,global","Replace the off-white background with a soft, blurred pastel gradient (pale peach to light lavender), keeping the lower third light and uncluttered so the small black text remains legible."
1600w-A9ARWpzo3xk,11,Hierarchy Adjustment,"layout,text,global",Enlarge “SINCE 2025” to 96pt and center it; reduce “CREATIVE STUDIO” to 14pt light gray and move it to the bottom-left margin to subordinate.
1600w-A9ARWpzo3xk,12,Contrast & Readability Enhancement,"color,style,local","Increase text contrast: set both captions to #000000 and apply a subtle 0 1px 2px rgba(0,0,0,0.15) shadow to improve legibility on the light background."
1600w-A9ARWpzo3xk,13,Add Secondary Text Block,"text,layout,local","Insert a bottom-center subtitle “Design for ambitious brands” in 12pt Regular, #000, tracking +20, baseline aligned with “SINCE 2025” to rebalance space."
1600w-A9ARWpzo3xk,14,Theme Restyling,"style,color,global","Restyle to winter holiday theme: deep evergreen background, white typography, subtle corner snowflakes, small gold star by SINCE 2025; preserve current layout and type sizes."
1600w-CxALar1xspQ,0,Color Palette Variation,"color,global","Replace the white/dark-green/lime palette with deep navy background, sky-blue headings, teal accents, and white body/button text; shift the photo backdrop to a cool blue gradient."
1600w-CxALar1xspQ,1,Translation,"text,global","Translate all text to Spanish: 'Digital Marketing Agency' → 'Agencia de Marketing Digital', tagline → 'Tu socio en el éxito digital', button → 'empezar'; keep phone and URL."
1600w-CxALar1xspQ,2,2-Element Layout Swap,"layout,global","Swap the photo and headline block: place the laptop-user image on the left half; right-align ""Digital Marketing Agency"" text, tagline, CTA, and contact details on the right."
1600w-CxALar1xspQ,3,Global Layout Change,"layout,global",Rebuild into a full-width hero: photo spans top 60% with centered overlay headline; place CTA and contact in a horizontal bar beneath; add three-column services section; include sticky header/footer.
1600w-CxALar1xspQ,4,Object Removal,"layout,local","Remove the quote ""Your Partner in Digital Success,"" then shift the ""get started"" button up beneath ""Agency"" and raise the contact details to maintain balanced spacing."
1600w-CxALar1xspQ,5,Object Addition,"layout,local","Insert a row of small dark-green social media icons (LinkedIn, X, Facebook, Instagram) centered below the website URL, evenly spaced to balance the left column."
1600w-CxALar1xspQ,6,Copy Expansion,"text,layout,global","Replace the tagline ""Your Partner in Digital Success"" with: ""Your partner in digital success, guiding strategy and growth with measurable results."""
1600w-CxALar1xspQ,7,Image Replacement,"image,layout,local","Replace the man-on-laptop photo with a female entrepreneur packaging products at a desk, right-aligned on a white surface, with a clean green gradient background to match the layout."
1600w-CxALar1xspQ,8,Typography Style Shift,"text,style,global",Switch all headings to Playfair Display Semibold Title Case for an elegant tone.
1600w-CxALar1xspQ,9,Accent Recolor,"color,local","Recolor the “get started” button background to the light lime green used in “Agency” text, keeping the white label unchanged."
1600w-CxALar1xspQ,10,Background Replacement,"image,color,global","Replace the black-to-green background behind the man with a softly blurred modern office interior in light neutral grays, preserving strong contrast around the subject for clear legibility."
1600w-CxALar1xspQ,11,Hierarchy Adjustment,"layout,text,global","Make the photo dominant: scale it to cover the right two-thirds, reduce headline size 30% and weight to medium, and shift the text block below the image."
1600w-CxALar1xspQ,12,Contrast & Readability Enhancement,"color,style,local",Change the tagline “Your Partner in Digital Success” color to #1F2937 to increase contrast against the white background.
1600w-CxALar1xspQ,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase line 'SEO • PPC • Social Media' in dark green, left-aligned below the quote, 12–14 pt with 8 px spacing."
1600w-CxALar1xspQ,14,Theme Restyling,"style,color,global","Restyle for Halloween using black, orange, purple; add spiderweb corner graphics; replace photo background with dark gradient and pumpkins; keep layout, typography, and copy."
1600w-DB7VCKEjrvU,0,Color Palette Variation,"color,global","Recolor to light mode: set background #F7F3E8 and inner tile #F2EFEA; recolor shapes teal #2BB8A1, coral #FF6F61, mustard #E5B700, navy #2E3A59; set LUMA #222 and ART SPACE #D94F70."
1600w-DB7VCKEjrvU,1,Translation,"text,global","Translate ""LUMA"" and ""ART SPACE"" into Spanish: ""LUMA"" and ""ESPACIO DE ARTE""."
1600w-DB7VCKEjrvU,2,2-Element Layout Swap,"layout,global","Swap the abstract image and 'LUMA' headline: place 'LUMA' above and the image below, both centered with equal vertical spacing; leave 'ART SPACE' unchanged."
1600w-DB7VCKEjrvU,3,Global Layout Change,"layout,global","Transform to a split-screen layout: place artwork full-bleed on the left half, stack and center LUMA/ART SPACE in the right half, add generous margins and a footer bar."
1600w-DB7VCKEjrvU,4,Object Removal,"layout,local","Remove the pink “ART SPACE” line; vertically shift “LUMA” up 20px and center-align it under the graphic, maintaining current font, color, and spacing for balanced composition."
1600w-DB7VCKEjrvU,5,Object Addition,"layout,local","Add a small pale-pink location pin icon centered 24 px below “ART SPACE,” 20 px tall at 60% opacity."
1600w-DB7VCKEjrvU,6,Copy Expansion,"text,layout,global","Expand “ART SPACE” into a centered 25–35-word paragraph describing LUMA’s contemporary exhibits and community programs, matching typography, softer pink, increased leading, and balanced spacing beneath the logo."
1600w-DB7VCKEjrvU,7,Image Replacement,"image,layout,local","Replace the central neon abstract illustration with a monochrome charcoal sketch of a classical bust in the same black rectangle, keeping size and placement."
1600w-DB7VCKEjrvU,8,Typography Style Shift,"text,style,global","Replace the rounded sans with a high-contrast serif (e.g., Didot): set “LUMA” to Title Case, “ART SPACE” to small caps, and add +40 tracking for an elegant tone."
1600w-DB7VCKEjrvU,9,Accent Recolor,"color,local",Recolor the “ART SPACE” text from pink to bright neon yellow matching the icon’s yellow block for stronger contrast on the navy background.
1600w-DB7VCKEjrvU,10,Background Replacement,"image,color,global","Replace the solid navy background with a dimly lit, blurred art gallery photo and a soft vignette, maintaining high contrast and clear legibility around the logo and text."
1600w-DB7VCKEjrvU,11,Hierarchy Adjustment,"layout,text,global","Make the artwork dominant by scaling it 300% and centering; reduce “LUMA” to 50% size and 70% opacity, positioned beneath."
1600w-DB7VCKEjrvU,12,Contrast & Readability Enhancement,"color,style,local","Recolor ""ART SPACE"" text to white (#FFFFFF) for maximum contrast against the dark blue background."
1600w-DB7VCKEjrvU,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle below “ART SPACE”: “Contemporary exhibitions & workshops”, 12 px spacing, cream (#F4E9E3), 14 pt, medium weight, +50 tracking, sentence case."
1600w-DB7VCKEjrvU,14,Theme Restyling,"style,color,global","Restyle for winter holidays: switch background to evergreen, recolor neon blocks red, gold, and icy blue with subtle snowflake glow, add gentle falling snow specks; keep layout intact."
1600w-DVXZyB158ss,0,Color Palette Variation,"color,global",Replace the beige/taupe background and off-white paper with cool slate-blue background and pale gray paper; switch headings to deep navy and body text to charcoal for calm readability.
1600w-DVXZyB158ss,1,Translation,"text,global","Translate ""ABOUT ME"" to Spanish as ""SOBRE MÍ"" and replace the paragraph with Spanish bio placeholder text; keep typography and layout unchanged."
1600w-DVXZyB158ss,2,2-Element Layout Swap,"layout,global","Swap the portrait photo on the left with the “ABOUT ME” headline and text block on the right, placing image right and text left with equal margins."
1600w-DVXZyB158ss,3,Global Layout Change,"layout,global","Switch to a centered single-column layout: make the photo full-bleed background, overlay the title at top, then stack the body text and signature below with wide padding."
1600w-DVXZyB158ss,4,Object Removal,"layout,local","Remove the bottom-right signature; move the paragraph text block down 24px and increase line-height 10% to fill space, keeping the ABOUT ME heading fixed."
1600w-DVXZyB158ss,5,Object Addition,"layout,local","Add a small beige line-art leaf icon to the upper-right corner of the text block, right-aligned with ABOUT ME, to balance the portrait."
1600w-DVXZyB158ss,6,Copy Expansion,"text,layout,global","Expand the body paragraph under 'ABOUT ME' to 2–3× length with cohesive lorem ipsum, preserving typography, alignment, and column width to test wrapping without shifting the layout."
1600w-DVXZyB158ss,7,Image Replacement,"image,layout,local","Replace the left-side portrait with a similarly composed, soft-lit mountain hiker seated in neutral attire, preserving empty space on the right for text."
1600w-DVXZyB158ss,8,Typography Style Shift,"text,style,global","Switch all text to elegant serif: set “ABOUT ME” in Didot Semibold Title Case with +5% tracking, and body copy in Garamond Regular, to elevate tone."
1600w-DVXZyB158ss,9,Accent Recolor,"color,local","Recolor the ""ABOUT ME"" headline from dark taupe to muted terracotta (#C66A4A) to add warm emphasis while harmonizing with the beige background."
1600w-DVXZyB158ss,10,Background Replacement,"image,color,global","Replace the beige torn-paper background with a soft dusk blue–lavender gradient, boost text contrast, and keep the subject cutout crisp with a subtle drop shadow."
1600w-DVXZyB158ss,11,Hierarchy Adjustment,"layout,text,global","Enlarge the portrait to occupy 70% width, reduce 'ABOUT ME' size by 40% and set to 60% opacity, moving the body text lower-right to balance."
1600w-DVXZyB158ss,12,Contrast & Readability Enhancement,"color,style,local",Darken the paragraph and signature text to #1A1A1A and add a subtle 1px soft shadow to increase contrast against the textured paper.
