template_id,edit_type_id,edit_type,categories,instruction
1600w-GFKaeiEL8R0,14,Theme Restyling,"style,color,global","Restyle for winter: switch palette to #B3001B, #0B6E4F, and gold #D4AF37; replace blobs with a snowflake and ornaments; change “Design” gradient accordingly; keep layout and typography."
1600w-GQFPH6ndGO4,0,Color Palette Variation,"color,global","Replace the pink-to-yellow background gradient and yellow halftone with a cool palette: gradient #E6F7FF→#00A3C4, halftone #00A3C4; change black text/button fills to deep navy #0B1F3B."
1600w-GQFPH6ndGO4,1,Translation,"text,global","Translate all on-image text to Spanish: change ""HOW TO"" to ""CÓMO"", ""IMPROVE YOURSELF"" to ""MEJORARTE"", and the button ""EVERY DAY"" to ""CADA DÍA"", preserving existing styles."
1600w-GQFPH6ndGO4,2,2-Element Layout Swap,"layout,global","Swap the main portrait and the ""IMPROVE YOURSELF"" headline, placing the portrait right-aligned and the headline left-aligned, maintaining visual balance and keeping the CTA centered below."
1600w-GQFPH6ndGO4,3,Global Layout Change,"layout,global",Rebuild into two-column grid: left full-bleed portrait; right vertical stack of all text and CTA on solid #FFD200; consolidate halftone pattern along bottom border; add equal gutters and margins.
1600w-GQFPH6ndGO4,4,Object Removal,"layout,local","Remove the small ""HOW TO"" text near the right; center ""IMPROVE YOURSELF"" across the width and nudge the ""EVERY DAY"" button right to align with the headline."
1600w-GQFPH6ndGO4,5,Object Addition,"layout,local","Add a small #FFFFFF lightbulb icon above ""HOW TO"" on the yellow gradient, right-aligned, to fill empty space without overlapping the subject."
1600w-GQFPH6ndGO4,6,Copy Expansion,"text,layout,global",Expand the “HOW TO IMPROVE YOURSELF” headline to: “How to improve yourself through small daily habits that build momentum.”
1600w-GQFPH6ndGO4,7,Image Replacement,"image,layout,local","Replace the main smiling portrait with a centered mid-shot of a focused student holding a notebook and pen, keeping the warm pink-to-yellow gradient background and similar spacing."
1600w-GQFPH6ndGO4,8,Typography Style Shift,"text,style,global","Change “IMPROVE YOURSELF” to title-case tall serif, medium weight, with wider tracking to shift the tone from bold motivational to refined elegant."
1600w-GQFPH6ndGO4,9,Accent Recolor,"color,local","Recolor the ‘EVERY DAY’ button background from black to deep royal blue #1E3A8A, retaining white text and current shape."
1600w-GQFPH6ndGO4,10,Background Replacement,"image,color,global","Replace the pink-to-yellow background with a deep teal #104E56 to sky blue #7AD7F0 gradient, ensuring the subject and bold black text remain crisp and legible."
1600w-GQFPH6ndGO4,11,Hierarchy Adjustment,"layout,text,global","Scale up the portrait to fill the frame; shrink ""IMPROVE YOURSELF"" to small title, move top-right, and change to #333 so the image becomes the focal point."
1600w-GQFPH6ndGO4,12,Contrast & Readability Enhancement,"color,style,local","Add a 35% opacity #111111 rectangular overlay behind the “IMPROVE YOURSELF” headline, spanning its width and height, to increase contrast against the halftone and subject."
1600w-GQFPH6ndGO4,13,Add Secondary Text Block,"text,layout,local","Add a small italic subtitle 'Practical tips for personal growth' under 'IMPROVE YOURSELF', centered above the 'EVERY DAY' button, in dark gray #333333 with subtle tracking."
1600w-GQFPH6ndGO4,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: switch gradient to deep red–gold, swap dots for subtle gold snowflakes, keep layout, change button to 'HOLIDAY TIPS', add small pine icon beside 'HOW TO'."
1600w-H6V1JbJYyYU,0,Color Palette Variation,"color,global","Recolor the background to deep midnight blue #0B132B and change all red text to warm blush #FFD1DC, preserving hierarchy and spacing."
1600w-H6V1JbJYyYU,1,Translation,"text,global","Translate all text to Spanish: change ""she said yes"" to ""ella dijo sí"" and ""FASHION STORE EST. 2025"" to ""TIENDA DE MODA DESDE 2025""."
1600w-H6V1JbJYyYU,2,2-Element Layout Swap,"layout,global","Swap positions: move the 'FASHION STORE EST.2025' lockup to top center and place the 'she said yes' headline at bottom center, keeping balanced vertical margins."
1600w-H6V1JbJYyYU,3,Global Layout Change,"layout,global","Switch to a two-column layout: center the headline block in the left column, place the brand lockup at the bottom of the right column, add wide gutters and generous margins."
1600w-H6V1JbJYyYU,4,Object Removal,"layout,local",Remove the “FASHION STORE EST.2025” text; nudge the “she said yes” block downward and recenter to maintain balance and readability.
1600w-H6V1JbJYyYU,5,Object Addition,"layout,local","Add a small engagement ring icon above “she,” centered, in deep crimson red to balance upper whitespace."
1600w-H6V1JbJYyYU,6,Copy Expansion,"text,layout,global","Replace 'she said yes' with: 'she said yes to bold color and joyful style, embracing playful pieces that celebrate love and everyday moments,' keeping bubbly red lettering centered."
1600w-H6V1JbJYyYU,7,Image Replacement,"image,layout,local","Replace the central red bubbly 'she said yes' typography with a similarly centered, bubbly red 'grand opening' headline to shift from engagement to retail celebration."
1600w-H6V1JbJYyYU,8,Typography Style Shift,"text,style,global","Switch all text to a tall serif uppercase, light weight, with wider tracking to shift the playful tone to elegant."
1600w-H6V1JbJYyYU,9,Accent Recolor,"color,local","Recolor the main ""she said yes"" text from red to deep forest green #184D3A, leaving the background and footer text unchanged."
1600w-H6V1JbJYyYU,10,Background Replacement,"image,color,global",Replace the off-white background with a soft blush-to-cream gradient (#FFE6E6 to #FFF9F2) to create a romantic mood while preserving strong contrast for the red typography.
1600w-H6V1JbJYyYU,11,Hierarchy Adjustment,"layout,text,global","Promote the “FASHION STORE EST.2025” to main focal point: enlarge to title size, center it, and shrink “she said yes” to small upper-left in light gray #B3B3B3."
1600w-H6V1JbJYyYU,12,Contrast & Readability Enhancement,"color,style,local",Darken all red text to deep crimson #8B0E0E and add a soft charcoal #333 shadow to improve separation from the off-white background and enhance readability.
1600w-H6V1JbJYyYU,13,Add Secondary Text Block,"text,layout,local","Insert a small uppercase sans-serif subtitle ""Engagement Collection"" centered midway between ""she said yes"" and the bottom label, in deep forest green #184D3A with slight letter spacing."
1600w-H6V1JbJYyYU,14,Theme Restyling,"style,color,global","Convert to Valentine’s theme: set background to blush pink #FFE6EC, keep red lettering, add small heart icons around the text, retain ""FASHION STORE EST.2025"" placement unchanged."
1600w-IVdkMeHmo04,0,Color Palette Variation,"color,global",Replace dark forest green palette with light mode: ivory #F9F6EF background; headings charcoal #222; body deep taupe #5C5552; buttons peacock blue #0F5E73 with white text; accents muted gold #C9A86A.
1600w-IVdkMeHmo04,1,Translation,"text,global","Replace headline ""Gala of Hope"" with ""Gala de Esperanza"" and button text ""Register to Attend"" with ""Regístrate para Asistir""."
1600w-IVdkMeHmo04,2,2-Element Layout Swap,"layout,global","Swap the 'Gala of Hope' headline to the bottom-right and move the 'Register to Attend' button to the bottom-left, keeping aligned baselines and consistent spacing with the subtitle."
1600w-IVdkMeHmo04,3,Global Layout Change,"layout,global","Rebuild into a two-column split: left full-bleed image, right dark panel stacking text and CTA; move event details into a sticky top bar; increase grid spacing with section dividers."
1600w-IVdkMeHmo04,4,Object Removal,"layout,local","Remove the small “Unity Outreach Network” line; shift the “Gala of Hope” title up slightly to vertically center, and tighten spacing above the subheading to maintain balance."
1600w-IVdkMeHmo04,5,Object Addition,"layout,local","Add a small #EDE9E0 map pin icon to the left of “Liberty Events Plaza,” vertically centered with the line, to subtly reinforce the venue."
1600w-IVdkMeHmo04,6,Copy Expansion,"text,layout,global","Expand the subheading 'A night of inspiration...' into a 2–3× longer body paragraph that retains the warm, hopeful tone, wraps within the left column, and preserves current off-white type styling."
1600w-IVdkMeHmo04,7,Image Replacement,"image,layout,local","Replace the dark leafy background with a blurred candlelit ballroom scene in warm gold tones, keeping similar shallow depth of field and generous negative space for the overlay text."
1600w-IVdkMeHmo04,8,Typography Style Shift,"text,style,global","Switch all typography to sans-serif—title in uppercase light, metadata and body in regular—to shift from classic to modern minimal."
1600w-IVdkMeHmo04,9,Accent Recolor,"color,local",Recolor the “Register to Attend” button fill to warm gold #D4B46A while keeping white text and border to increase emphasis.
1600w-IVdkMeHmo04,10,Background Replacement,"image,color,global",Replace the dark foliage background with a warm champagne-gold bokeh lights photo to suggest an elegant gala; keep all text in off-white and preserve existing spacing for readability.
1600w-IVdkMeHmo04,11,Hierarchy Adjustment,"layout,text,global","Make the Register to Attend button dominant: center it, scale to huge, fill #FFD166 with #1A1A1A text, and shrink the Gala of Hope headline to medium."
1600w-IVdkMeHmo04,12,Contrast & Readability Enhancement,"color,style,local","Add a semi-transparent deep forest green (#0E1F18, 45% opacity) overlay across the top quarter to boost contrast for the date/time/location text without changing layout."
1600w-IVdkMeHmo04,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase sans-serif label 'RSVP by April 25' above the Register button, right-aligned in #EAE6DF."
1600w-IVdkMeHmo04,14,Theme Restyling,"style,color,global","Convert to winter holiday: replace background with snow-dusted evergreen, change accents to cranberry #8B1E3F and evergreen #184D3A, add small snowflake dividers, keep layout and elegant serif typography."
1600w-J2-prU82nP4,0,Color Palette Variation,"color,global","Switch to dark mode: set background to charcoal (#111111), change black text to bright lime (#B7FF3C) and white text to off-white (#F5F5F5); recolor doodles to lime for contrast."
1600w-J2-prU82nP4,1,Translation,"text,global",Replace the main headline 'DONT THINK TOO MUCH!' with the Spanish translation '¡NO PIENSES DEMASIADO!' in the same uppercase bold style.
1600w-J2-prU82nP4,2,2-Element Layout Swap,"layout,global","Swap positions of headline and main photo, placing photo left and headline right, both vertically centered with equal left/right margins."
1600w-J2-prU82nP4,3,Global Layout Change,"layout,global","Switch to a two-column layout: image left occupying two-thirds width, headline right stacked and centered, move doodle above headline, add generous margins and equal gutters around all edges."
1600w-J2-prU82nP4,4,Object Removal,"layout,local","Remove the light bulb doodle and white scribble arcs above her head; slightly scale up the woman and nudge right to fill space, keeping the left text aligned."
1600w-J2-prU82nP4,5,Object Addition,"layout,local","Add a small white question-mark doodle cluster near her raised hand on the right, matching the existing lightbulb line style to balance the empty space."
1600w-J2-prU82nP4,6,Copy Expansion,"text,layout,global","Expand the left “DONT THINK TOO MUCH!” headline into: “DON’T THINK TOO MUCH—START SMALL, TRUST YOUR GUT, LEARN AS YOU GO.”"
1600w-J2-prU82nP4,7,Image Replacement,"image,layout,local","Replace the right-side photo of the pondering woman with a thoughtful robot illustration in metallic silver, keeping the white cutout outline and doodle lightbulb in similar positions."
